component,leaf,target,sensors,theta_R2,theta_rho,leak,ds
LPC,lpc_eff,LPC_eff_mod,P24+T24+Nc,0.8718911765072791,0.713927821297659,1.3172994751299996,DS06
LPC,lpc_flow,LPC_flow_mod,P24+P21+Nf,0.780878063934545,0.5160460527604419,0.48831564084549967,DS06
LPC,lpc_flow,LPC_flow_mod,P24+T24+Nf,0.7557134940544291,0.7050416308357814,0.5997357879785885,DS06
LPC,lpc_flow,LPC_flow_mod,P15+P24+Nf,0.7795199983992057,0.4169922062102258,0.5574965425158809,DS06
HPC,hpc_eff,HPC_eff_mod,Ps30+T30+Nc,0.9414369642812704,0.9767671950701372,0.47926800666943087,DS06
HPC,hpc_eff,HPC_eff_mod,P24+T30+Nc,0.9465283962491491,0.9710741715958642,0.44508942508502797,DS06
HPC,hpc_flow,HPC_flow_mod,Ps30+P24+Nc,0.822646029500717,0.8103963241414984,0.6966275742216684,DS06
HPC,hpc_flow,HPC_flow_mod,Ps30+P40+Nc,0.7824400699251561,0.8130252350148771,0.7674881203966167,DS06
HPC,hpc_flow,HPC_flow_mod,P24+T30+Nc,0.862590498441432,0.9270906514685713,0.8662469790952672,DS06
LPT,lpt_flow,LPT_flow_mod,T50+P50+P24,0.9482688491013516,0.9799243004653988,1.2069468179318152,DS07
LPT,lpt_flow,LPT_flow_mod,T50+P24+Nf,0.8425931774104491,0.9731957773006643,1.058364461322589,DS07
LPT,lpt_flow,LPT_flow_mod,T50+P50+Nf,0.8785154625801855,0.9679313368860774,1.100651224993747,DS07
LPT,lpt_eff,LPT_eff_mod,T50+P50+Nf,0.9458537187986078,0.9567859411094035,0.966068048504485,DS07
LPT,lpt_eff,LPT_eff_mod,T50+Nf+Nc,0.9408484162483312,0.963982922307286,0.8256059556186721,DS07
