size,dropped,RMSE,RMSE_sd,NASA,R2,rho_RUL,min_leaf_R2,min_leaf_R2_sd,mean_leaf_R2
7,HPT.hpt_eff,17.800307488530812,2.7133564547482973,5.607894589424801,-0.013704235503043302,0.5656786797200054,-0.3574929239343159,0.1106576996452095,-0.08113454522875663
7,LPC.lpc_eff,14.010391833909127,0.728488348143246,3.695153856936008,0.3846054514940909,0.8333329721002961,-0.007019468060729357,0.0488279509866724,0.13373977681044022
7,LPC.lpc_flow,14.971662562704195,2.17026533235881,4.337477053932027,0.2844305625649294,0.7909190421975717,-0.1182647853017386,0.04851478697485716,0.027320036764731007
7,LPT.lpt_eff,13.698807728503189,0.4635241380511943,3.2125648869601875,0.4125877565077802,0.7537385893601996,-0.2686991391204525,0.11819222570212937,0.009120975203721356
7,LPT.lpt_flow,15.490485559603016,1.2156847137721714,4.515488273832525,0.2451212670218704,0.7514678960238174,-0.23555818635207837,0.1216567013391647,0.017583574869479424
7,fan.fan_eff,13.943833911567703,1.1567103945539305,3.7485132138081347,0.38789873478243103,0.7480295723086551,-0.017713457480027135,0.0236143990973617,0.08745848107127342
7,fan.fan_flow,13.34596419945389,0.3949323328037803,2.8557538917960925,0.4426082336550699,0.7472196538796859,-0.11882996690163898,0.09054580562958117,0.09214389355266651
6,HPC.hpc_eff,14.31324074908274,1.56978083533882,3.224488001432984,0.35174020831093084,0.7631679783192918,-0.007596427096404586,0.05244226966421203,0.088736352300692
6,HPT.hpt_eff,15.655523016794483,0.7426823442466535,4.705536077242041,0.23194569599040207,0.771357037870868,-0.05305056508655981,0.00706575431649498,0.069136696703679
6,LPC.lpc_eff,11.145189666899904,0.8705870753150212,2.1010369645254214,0.6092515145281313,0.8825776607170613,0.04393244874443728,0.019093125101112877,0.20792807576115213
6,LPC.lpc_flow,12.613657419075594,1.0558571424194587,2.716159393398853,0.49904925445129694,0.8322344977124247,-0.04358871967973432,0.050779699655908964,0.07043835501205843
6,LPT.lpt_eff,13.418716257734788,2.1893381689264246,3.3384850748379447,0.42202101198195335,0.8011881064176943,-0.03370324148326794,0.1004026468393124,0.09474748606772819
6,LPT.lpt_flow,13.341794270631725,0.850091036190084,2.976061771600749,0.44118436205446154,0.7815408500694402,-0.006661606092113119,0.03461766137283754,0.12105021727762144
6,fan.fan_eff,10.922481552057581,0.8662951067653172,2.0206940991660334,0.6246412549985223,0.9077291664248482,0.0035689657235803787,0.015515278138471707,0.20300686807196688
5,HPC.hpc_eff,10.398654224190787,0.8037275529309083,1.6814234964020418,0.6598883394325225,0.8916765742444487,0.0358500863896993,0.06318206017355285,0.1826596041411123
5,HPT.hpt_eff,14.754527369117488,0.5713193226825395,3.648367190572259,0.3183180664005259,0.7680506494055054,0.07407381339633845,0.04788693313116544,0.16745094125969842
5,LPC.lpc_eff,9.42909027682798,0.5315159846259434,1.3958394649664063,0.7211325048079807,0.9179295234278917,0.14986717288814044,0.04868287120069718,0.2881204180567902
5,LPC.lpc_flow,10.366050329169909,0.33245027709700087,1.5511149154200599,0.6636793040111841,0.8601984547134857,0.06192897858658516,0.05992475515191122,0.2689062431279991
5,LPT.lpt_eff,10.240705234753605,0.32167078090711687,1.5989832682922387,0.6717773718141379,0.869040118775422,0.02289522436544574,0.032161677639073856,0.2646144950279463
5,LPT.lpt_flow,10.20450574754924,0.7548147836791227,1.5513734667047725,0.6726335538406248,0.8722640178088455,0.10450084741657122,0.05365669186562984,0.23505572649875886
4,HPC.hpc_eff,10.063426351490945,0.2624262494317513,1.406085907288748,0.683139957606589,0.898590417651573,0.22848940465321607,0.07539781729140735,0.37298455248733603
4,HPT.hpt_eff,12.136516911785174,0.5578802772064945,2.210039826511057,0.5384855359491002,0.8244439104844554,0.09380542118585444,0.07273409738521418,0.2924363981836385
4,LPC.lpc_flow,8.632215385213696,0.21939117646663073,1.1841923559273126,0.766866074599057,0.9319700124488199,0.2407177038863553,0.027246583428100112,0.4157007182701828
4,LPT.lpt_eff,8.83180392188879,0.21023897231360925,1.096173855391619,0.7559800301802938,0.9196030321786258,0.22281970590529396,0.09840570879319514,0.3754706553459828
4,LPT.lpt_flow,8.746414929578101,0.3467829700898807,1.2042647426991027,0.7604352951826097,0.9226906002504304,0.1611007215304158,0.0758864378135439,0.350004012457088
3,HPC.hpc_eff,8.71957028956932,0.20862668884325736,1.1562439747214321,0.7621412047007841,0.9348254971562224,0.3666366761289581,0.007266812844532231,0.4541129867479128
3,HPT.hpt_eff,10.80290526822121,0.45447306057415376,1.6736692584770037,0.6344644745106812,0.8903422484155814,0.30882883173240155,0.05741830302273365,0.4073970379423589
3,LPT.lpt_eff,9.724618591202523,0.19807980326988123,1.404445019931229,0.7041948006693971,0.9150934982665818,0.40585117040374064,0.007755533402094127,0.554184927038727
3,LPT.lpt_flow,9.41198995393925,0.7982711152194504,1.3338698361521166,0.7210307665299857,0.9220415960540739,0.31957252127037733,0.11185365166434111,0.5017300680078834
2,HPT.hpt_eff,10.903673236322405,0.5643553836250064,2.0419833284227598,0.6272754132722312,0.9060524892467567,0.36772430555008134,0.03907563162796641,0.40961423819056986
2,LPT.lpt_eff,10.807108367105736,0.216963318093216,1.5594244159366555,0.6346790998106705,0.906300876274701,0.4035103711258268,0.06324942902741769,0.5202764403998982
2,LPT.lpt_flow,10.547977087390823,0.2878881782767109,1.5561968158752848,0.6518693580630965,0.904072298258475,0.2803711681159646,0.09826097922649903,0.4814753436296668
1,HPT.hpt_eff,16.51048126401609,0.3169658251445402,4.144271601172325,0.14737119642300237,0.8598896389045869,0.5100927052047105,0.017232502709182553,0.5100927052047105
1,LPT.lpt_eff,15.43564534593041,0.2899604914481275,3.3809287448373233,0.2547820422025826,0.8858298428218854,0.7504191956890439,0.012160231617730133,0.7504191956890439
